SignId,Id,X,Y,Z,Retro,Angle,Distance,UTC,R,G,B,H,S,V,pX,pY,Unnamed: 17,COLOR
2,40601,33.787,-84.406,244.759,0.75,-0.158,8.997,66091.029,221,120,111,4,0.498,0.867,0.947,0.703,,RED
2,40655,33.787,-84.406,245.141,0.74,-0.117,8.86,66091.042,219,115,102,6,0.533,0.859,0.938,0.295,,RED
2,40656,33.787,-84.406,245.054,0.74,-0.127,8.841,66091.042,222,116,102,8,0.541,0.871,0.923,0.388,,RED
2,40657,33.787,-84.406,244.958,0.75,-0.137,8.876,66091.042,222,118,103,8,0.537,0.871,0.926,0.49,,RED
2,40658,33.787,-84.406,244.871,0.75,-0.148,8.857,66091.042,223,117,103,8,0.537,0.875,0.911,0.583,,RED
2,40659,33.787,-84.406,244.782,0.75,-0.158,8.858,66091.042,223,117,105,6,0.529,0.875,0.898,0.678,,RED
2,40660,33.787,-84.406,244.691,0.74,-0.168,8.865,66091.042,222,120,103,8,0.537,0.871,0.885,0.776,,RED
2,40718,33.787,-84.406,245.159,0.74,-0.117,8.725,66091.055,221,115,103,6,0.533,0.867,0.877,0.276,,RED
2,40719,33.787,-84.406,245.07,0.74,-0.127,8.725,66091.055,221,112,100,6,0.549,0.867,0.876,0.371,,RED
2,40720,33.787,-84.406,244.981,0.75,-0.137,8.727,66091.055,224,115,102,6,0.545,0.878,0.863,0.466,,RED
2,40721,33.787,-84.406,244.894,0.75,-0.148,8.718,66091.055,222,116,102,8,0.541,0.871,0.849,0.559,,RED
2,40722,33.787,-84.406,244.803,0.75,-0.158,8.737,66091.055,222,116,104,6,0.533,0.871,0.849,0.656,,RED
2,40723,33.787,-84.406,244.714,0.74,-0.168,8.739,66091.055,224,115,102,6,0.545,0.878,0.836,0.751,,RED
2,40724,33.787,-84.406,244.626,0.73,-0.178,8.736,66091.055,223,122,111,6,0.502,0.875,0.824,0.845,,RED
2,40776,33.787,-84.406,245.262,0.75,-0.106,8.621,66091.068,218,116,107,4,0.51,0.855,0.857,0.166,,RED
2,40777,33.787,-84.406,245.177,0.74,-0.117,8.605,66091.068,220,113,106,4,0.518,0.863,0.829,0.256,,RED
2,40778,33.787,-84.406,245.09,0.75,-0.127,8.597,66091.069,221,112,99,6,0.553,0.867,0.815,0.349,,RED
2,40779,33.787,-84.406,245.002,0.74,-0.137,8.604,66091.069,222,113,100,6,0.549,0.871,0.815,0.443,,RED
2,40780,33.787,-84.406,244.914,0.75,-0.148,8.608,66091.069,223,114,101,6,0.549,0.875,0.801,0.537,,RED
2,40781,33.787,-84.406,244.828,0.75,-0.158,8.603,66091.069,224,117,103,6,0.541,0.878,0.8,0.629,,RED
2,40782,33.787,-84.406,244.74,0.75,-0.168,8.607,66091.069,224,115,102,6,0.545,0.878,0.787,0.723,,RED
2,40783,33.787,-84.406,244.653,0.73,-0.178,8.607,66091.069,220,122,114,4,0.482,0.863,0.775,0.816,,RED
2,40784,33.787,-84.406,244.566,0.72,-0.189,8.608,66091.069,221,118,110,4,0.502,0.867,0.762,0.909,,RED
2,40837,33.787,-84.406,245.281,0.75,-0.107,8.468,66091.082,219,114,104,6,0.525,0.859,0.781,0.145,,RED
2,40838,33.787,-84.406,245.195,0.74,-0.117,8.47,66091.082,223,114,103,6,0.537,0.875,0.78,0.237,,RED
2,40839,33.787,-84.406,245.107,0.75,-0.127,8.482,66091.082,219,110,97,6,0.557,0.859,0.78,0.331,,RED
2,40840,33.787,-84.406,245.023,0.75,-0.137,8.467,66091.082,222,113,100,6,0.549,0.871,0.766,0.421,,RED
2,40841,33.787,-84.406,244.935,0.74,-0.148,8.479,66091.082,221,112,99,6,0.553,0.867,0.752,0.515,,RED
2,40842,33.787,-84.406,244.853,0.74,-0.158,8.46,66091.082,225,116,101,8,0.553,0.882,0.738,0.603,,RED
2,40843,33.787,-84.406,244.767,0.75,-0.168,8.462,66091.082,225,116,103,6,0.541,0.882,0.726,0.694,,RED
2,40844,33.787,-84.406,244.679,0.74,-0.178,8.475,66091.082,224,115,102,6,0.545,0.878,0.726,0.788,,RED
2,40845,33.787,-84.406,244.594,0.76,-0.189,8.474,66091.082,222,116,102,8,0.541,0.871,0.713,0.879,,RED
2,40846,33.787,-84.406,244.506,0.69,-0.199,8.487,66091.082,225,129,119,6,0.471,0.882,0.713,0.973,,RED
2,40900,33.787,-84.406,245.382,0.7,-0.096,8.349,66091.095,223,116,109,4,0.51,0.875,0.748,0.037,,RED
2,40901,33.787,-84.406,245.3,0.75,-0.107,8.327,66091.095,220,114,102,6,0.537,0.863,0.731,0.125,,RED
2,40902,33.787,-84.406,245.215,0.74,-0.117,8.325,66091.095,221,109,101,4,0.541,0.867,0.718,0.216,,RED
2,40903,33.787,-84.406,245.129,0.75,-0.127,8.337,66091.095,220,111,99,6,0.549,0.863,0.718,0.308,,RED
2,40904,33.787,-84.406,245.045,0.74,-0.137,8.334,66091.095,221,112,99,6,0.553,0.867,0.704,0.397,,RED
2,40905,33.787,-84.406,244.96,0.75,-0.148,8.332,66091.095,221,112,99,6,0.553,0.867,0.69,0.488,,RED
2,40906,33.787,-84.406,244.878,0.75,-0.158,8.323,66091.095,223,115,100,8,0.553,0.875,0.677,0.576,,RED
2,40907,33.787,-84.406,244.792,0.75,-0.168,8.333,66091.095,224,115,102,6,0.545,0.878,0.677,0.668,,RED
2,40908,33.787,-84.406,244.707,0.75,-0.178,8.337,66091.095,225,116,103,6,0.541,0.882,0.664,0.759,,RED
2,40909,33.787,-84.406,244.621,0.74,-0.189,8.349,66091.095,224,115,102,6,0.545,0.878,0.664,0.85,,RED
2,40910,33.787,-84.406,244.534,0.74,-0.199,8.364,66091.095,226,117,104,6,0.541,0.886,0.664,0.943,,RED
2,40963,33.787,-84.406,245.4,0.56,-0.096,8.204,66091.108,218,118,112,4,0.486,0.855,0.685,0.018,,RED
2,40964,33.787,-84.406,245.317,0.74,-0.106,8.204,66091.108,219,115,104,6,0.525,0.859,0.684,0.107,,RED
2,40965,33.787,-84.406,245.235,0.75,-0.117,8.193,66091.108,219,112,103,4,0.529,0.859,0.669,0.194,,RED
2,40966,33.787,-84.406,245.149,0.75,-0.127,8.207,66091.108,223,114,101,6,0.549,0.875,0.669,0.286,,RED
2,40967,33.787,-84.406,245.067,0.75,-0.137,8.197,66091.109,222,113,100,6,0.549,0.871,0.654,0.374,,RED
2,40968,33.787,-84.406,244.983,0.74,-0.148,8.205,66091.109,225,113,101,6,0.553,0.882,0.642,0.464,,RED
2,40969,33.787,-84.406,244.901,0.74,-0.158,8.2,66091.109,225,115,102,6,0.545,0.882,0.628,0.551,,RED
2,40970,33.787,-84.406,244.814,0.75,-0.168,8.221,66091.109,224,115,104,6,0.537,0.878,0.629,0.644,,RED
2,40971,33.787,-84.406,244.734,0.75,-0.178,8.208,66091.109,225,116,103,6,0.541,0.882,0.615,0.73,,RED
2,40972,33.787,-84.406,244.656,0.75,-0.189,8.183,66091.109,226,117,104,6,0.541,0.886,0.59,0.813,,RED
2,40973,33.787,-84.406,244.568,0.75,-0.199,8.213,66091.109,222,118,103,8,0.537,0.871,0.602,0.907,,RED
2,40974,33.787,-84.406,244.481,0.71,-0.209,8.232,66091.109,219,128,107,12,0.51,0.859,0.59,1,,RED
2,41030,33.787,-84.406,245.336,0.74,-0.107,8.046,66091.122,218,115,105,6,0.518,0.855,0.607,0.087,,RED
2,41031,33.787,-84.406,245.251,0.74,-0.117,8.064,66091.122,220,115,106,4,0.518,0.863,0.608,0.177,,RED
2,41032,33.787,-84.406,245.171,0.74,-0.127,8.055,66091.122,222,116,104,6,0.533,0.871,0.605,0.263,,RED
2,41033,33.787,-84.406,245.087,0.75,-0.137,8.067,66091.122,223,114,101,6,0.549,0.875,0.594,0.353,,RED
2,41034,33.787,-84.406,245.006,0.74,-0.148,8.064,66091.122,222,114,101,6,0.545,0.871,0.592,0.439,,RED
2,41035,33.787,-84.406,244.924,0.74,-0.158,8.065,66091.122,224,115,102,6,0.545,0.878,0.579,0.527,,RED
2,41036,33.787,-84.406,244.841,0.75,-0.168,8.072,66091.122,221,115,103,6,0.533,0.867,0.566,0.615,,RED
2,41037,33.787,-84.406,244.757,0.75,-0.178,8.087,66091.122,223,119,106,6,0.525,0.875,0.566,0.705,,RED
2,41038,33.787,-84.406,244.676,0.74,-0.189,8.085,66091.122,223,117,105,6,0.529,0.875,0.554,0.792,,RED
2,41039,33.787,-84.406,244.594,0.74,-0.199,8.089,66091.122,225,121,108,6,0.522,0.882,0.553,0.879,,RED
2,41040,33.787,-84.406,244.513,0.74,-0.209,8.085,66091.122,223,120,110,6,0.506,0.875,0.541,0.966,,RED
2,41092,33.787,-84.406,245.35,0.75,-0.107,7.932,66091.135,219,116,108,4,0.506,0.859,0.573,0.072,,RED
2,41093,33.787,-84.406,245.268,0.74,-0.117,7.938,66091.135,217,115,102,6,0.529,0.851,0.561,0.159,,RED
2,41094,33.787,-84.406,245.187,0.74,-0.127,7.939,66091.135,218,115,105,6,0.518,0.855,0.559,0.246,,RED
2,41095,33.787,-84.406,245.108,0.75,-0.137,7.932,66091.135,221,116,106,6,0.522,0.867,0.544,0.33,,RED
2,41096,33.787,-84.406,245.026,0.74,-0.148,7.938,66091.135,221,117,104,6,0.529,0.867,0.532,0.418,,RED
2,41097,33.787,-84.406,244.945,0.74,-0.158,7.942,66091.135,222,116,104,6,0.533,0.871,0.531,0.504,,RED
2,41098,33.787,-84.406,244.865,0.75,-0.168,7.941,66091.135,222,116,104,6,0.533,0.871,0.518,0.59,,RED
2,41099,33.787,-84.406,244.783,0.74,-0.178,7.954,66091.135,223,118,108,6,0.518,0.875,0.518,0.677,,RED
2,41100,33.787,-84.406,244.704,0.74,-0.189,7.949,66091.135,226,120,108,6,0.522,0.886,0.504,0.762,,RED
2,41101,33.787,-84.406,244.624,0.74,-0.199,7.949,66091.135,225,120,107,6,0.525,0.882,0.492,0.847,,RED
2,41102,33.787,-84.406,244.541,0.75,-0.209,7.966,66091.135,222,121,110,6,0.506,0.871,0.492,0.936,,RED
2,41159,33.787,-84.406,245.365,0.75,-0.106,7.812,66091.148,218,119,109,6,0.498,0.855,0.529,0.056,,RED
2,41160,33.787,-84.406,245.287,0.74,-0.117,7.803,66091.148,221,118,108,6,0.51,0.867,0.512,0.139,,RED
2,41161,33.787,-84.406,245.208,0.74,-0.127,7.799,66091.148,220,117,109,4,0.506,0.863,0.499,0.223,,RED
2,41162,33.787,-84.406,245.129,0.74,-0.137,7.803,66091.148,220,116,106,6,0.518,0.863,0.497,0.308,,RED
2,41163,33.787,-84.406,245.052,0.74,-0.148,7.79,66091.148,223,117,105,6,0.529,0.875,0.47,0.39,,RED
2,41164,33.787,-84.406,244.973,0.74,-0.158,7.789,66091.149,223,116,107,4,0.522,0.875,0.468,0.474,,RED
2,41165,33.787,-84.406,244.892,0.75,-0.168,7.801,66091.149,223,119,104,8,0.533,0.875,0.456,0.561,,RED
2,41166,33.787,-84.406,244.812,0.75,-0.178,7.806,66091.149,220,117,107,6,0.514,0.863,0.455,0.646,,RED
2,41167,33.787,-84.406,244.732,0.74,-0.189,7.814,66091.149,222,119,109,6,0.51,0.871,0.443,0.732,,RED
2,41168,33.787,-84.406,244.651,0.74,-0.199,7.827,66091.149,222,119,109,6,0.51,0.871,0.443,0.818,,RED
2,41169,33.787,-84.406,244.572,0.74,-0.209,7.827,66091.149,223,122,113,4,0.494,0.875,0.43,0.903,,RED
2,41170,33.787,-84.406,244.493,0.73,-0.219,7.834,66091.149,220,128,117,6,0.467,0.863,0.43,0.987,,RED
2,41227,33.787,-84.406,245.383,0.74,-0.107,7.663,66091.162,219,120,110,6,0.498,0.859,0.464,0.036,,RED
2,41228,33.787,-84.406,245.304,0.74,-0.117,7.673,66091.162,219,118,109,4,0.502,0.859,0.452,0.121,,RED
2,41229,33.787,-84.406,245.225,0.75,-0.127,7.675,66091.162,219,127,118,6,0.463,0.859,0.452,0.205,,RED
2,41230,33.787,-84.406,245.149,0.71,-0.137,7.666,66091.162,223,122,110,6,0.506,0.875,0.436,0.286,,RED
2,41231,33.787,-84.406,245.071,0.74,-0.148,7.664,66091.162,220,119,110,4,0.502,0.863,0.421,0.37,,RED
2,41232,33.787,-84.406,244.993,0.74,-0.158,7.667,66091.162,222,119,109,6,0.51,0.871,0.421,0.453,,RED
2,41233,33.787,-84.406,244.915,0.74,-0.168,7.673,66091.162,222,119,109,6,0.51,0.871,0.408,0.536,,RED
2,41234,33.787,-84.406,244.834,0.74,-0.178,7.688,66091.162,223,118,108,6,0.518,0.875,0.408,0.623,,RED
2,41235,33.787,-84.406,244.759,0.74,-0.189,7.678,66091.162,224,119,109,6,0.514,0.878,0.394,0.703,,RED
2,41236,33.787,-84.406,244.678,0.74,-0.199,7.695,66091.162,224,121,111,6,0.506,0.878,0.394,0.79,,RED
2,41237,33.787,-84.406,244.604,0.74,-0.209,7.683,66091.162,224,123,112,6,0.502,0.878,0.381,0.869,,RED
2,41238,33.787,-84.406,244.522,0.76,-0.22,7.706,66091.162,222,123,113,6,0.49,0.871,0.381,0.956,,RED
2,41290,33.787,-84.406,245.403,0.73,-0.107,7.504,66091.175,218,125,118,4,0.459,0.855,0.388,0.015,,RED
2,41291,33.787,-84.406,245.325,0.75,-0.117,7.515,66091.175,220,124,114,6,0.482,0.863,0.388,0.098,,RED
2,41292,33.787,-84.406,245.246,0.74,-0.127,7.533,66091.175,220,121,112,6,0.49,0.863,0.39,0.183,,RED
2,41293,33.787,-84.406,245.17,0.74,-0.137,7.527,66091.175,222,126,116,6,0.478,0.871,0.374,0.264,,RED
2,41294,33.787,-84.406,245.092,0.74,-0.148,7.537,66091.175,221,122,112,6,0.494,0.867,0.374,0.347,,RED
2,41295,33.787,-84.406,245.017,0.75,-0.158,7.531,66091.175,221,118,108,6,0.51,0.867,0.36,0.427,,RED
2,41296,33.787,-84.406,244.945,0.74,-0.168,7.508,66091.175,222,119,109,6,0.51,0.871,0.344,0.504,,RED
2,41297,33.787,-84.406,244.863,0.75,-0.178,7.54,66091.175,220,117,107,6,0.514,0.863,0.346,0.592,,RED
2,41298,33.787,-84.406,244.79,0.74,-0.189,7.527,66091.175,223,122,111,6,0.502,0.875,0.332,0.67,,RED
2,41299,33.787,-84.406,244.711,0.75,-0.199,7.545,66091.175,222,121,110,6,0.506,0.871,0.332,0.754,,RED
2,41300,33.787,-84.406,244.632,0.74,-0.209,7.558,66091.175,224,124,113,6,0.494,0.878,0.332,0.839,,RED
2,41301,33.787,-84.406,244.554,0.75,-0.22,7.569,66091.175,222,126,115,6,0.482,0.871,0.32,0.922,,RED
2,41354,33.787,-84.406,245.417,0.53,-0.106,7.399,66091.188,219,133,140,356,0.392,0.859,0.359,0,,RED
2,41355,33.787,-84.406,245.343,0.74,-0.117,7.388,66091.188,218,121,114,4,0.478,0.855,0.342,0.079,,RED
2,41356,33.787,-84.406,245.194,0.74,-0.137,7.386,66091.188,220,124,113,6,0.486,0.863,0.325,0.238,,RED
2,41357,33.787,-84.406,245.117,0.74,-0.148,7.397,66091.188,221,124,114,6,0.482,0.867,0.313,0.321,,RED
2,41358,33.787,-84.406,245.042,0.76,-0.158,7.397,66091.189,221,119,109,6,0.506,0.867,0.312,0.401,,RED
2,41359,33.787,-84.406,244.967,0.75,-0.168,7.401,66091.189,221,120,109,6,0.506,0.867,0.298,0.481,,RED
2,41360,33.787,-84.406,244.893,0.74,-0.178,7.398,66091.189,221,120,109,6,0.506,0.867,0.283,0.56,,RED
2,41361,33.787,-84.406,244.813,0.74,-0.189,7.422,66091.189,224,121,111,6,0.506,0.878,0.297,0.645,,RED
2,41362,33.787,-84.406,244.743,0.74,-0.199,7.401,66091.189,223,120,109,6,0.51,0.875,0.27,0.72,,RED
2,41363,33.787,-84.406,244.666,0.74,-0.209,7.417,66091.189,223,122,111,6,0.502,0.875,0.27,0.802,,RED
2,41364,33.787,-84.406,244.589,0.74,-0.219,7.426,66091.189,222,126,115,6,0.482,0.871,0.258,0.885,,RED
2,41365,33.787,-84.406,244.517,0.72,-0.23,7.417,66091.189,221,125,115,6,0.478,0.867,0.248,0.962,,RED
2,41418,33.787,-84.406,245.362,0.72,-0.117,7.257,66091.202,218,123,114,6,0.478,0.855,0.294,0.059,,RED
2,41419,33.787,-84.406,245.288,0.74,-0.127,7.256,66091.202,218,122,111,6,0.49,0.855,0.28,0.138,,RED
2,41420,33.787,-84.406,245.214,0.75,-0.137,7.259,66091.202,219,123,112,6,0.49,0.859,0.268,0.217,,RED
2,41421,33.787,-84.406,245.139,0.74,-0.148,7.27,66091.202,220,124,113,6,0.486,0.863,0.268,0.297,,RED
2,41422,33.787,-84.406,245.068,0.75,-0.158,7.254,66091.202,221,122,112,6,0.494,0.867,0.249,0.373,,RED
2,41423,33.787,-84.406,244.993,0.73,-0.168,7.264,66091.202,221,124,113,6,0.49,0.867,0.249,0.453,,RED
2,41424,33.787,-84.406,244.92,0.74,-0.178,7.262,66091.202,223,122,113,4,0.494,0.875,0.234,0.531,,RED
2,41425,33.787,-84.406,244.842,0.75,-0.189,7.285,66091.202,222,122,110,6,0.506,0.871,0.236,0.614,,RED
2,41426,33.787,-84.406,244.772,0.74,-0.199,7.271,66091.202,224,123,114,4,0.49,0.878,0.221,0.689,,RED
2,41427,33.787,-84.406,244.695,0.74,-0.209,7.291,66091.202,223,124,112,6,0.498,0.875,0.222,0.771,,RED
2,41428,33.787,-84.406,244.621,0.74,-0.22,7.295,66091.202,220,124,114,6,0.482,0.863,0.209,0.85,,RED
2,41429,33.787,-84.406,244.547,0.71,-0.23,7.302,66091.202,209,131,121,6,0.42,0.82,0.209,0.929,,RED
2,41484,33.787,-84.406,245.31,0.73,-0.127,7.119,66091.215,219,123,116,4,0.471,0.859,0.221,0.114,,RED
2,41485,33.787,-84.406,245.238,0.73,-0.137,7.118,66091.215,219,130,118,8,0.463,0.859,0.218,0.191,,RED
2,41486,33.787,-84.406,245.166,0.73,-0.148,7.114,66091.215,220,124,114,6,0.482,0.863,0.203,0.268,,RED
2,41487,33.787,-84.406,245.095,0.73,-0.158,7.109,66091.215,222,123,114,6,0.486,0.871,0.187,0.344,,RED
2,41488,33.787,-84.406,245.023,0.75,-0.168,7.11,66091.215,222,123,113,6,0.49,0.871,0.186,0.421,,RED
2,41489,33.787,-84.406,244.946,0.75,-0.178,7.14,66091.215,221,122,112,6,0.494,0.867,0.189,0.503,,RED
2,41490,33.787,-84.406,244.879,0.74,-0.189,7.117,66091.215,222,123,113,6,0.49,0.871,0.172,0.575,,RED
2,41491,33.787,-84.406,244.802,0.74,-0.199,7.14,66091.215,224,123,114,4,0.49,0.878,0.172,0.657,,RED
2,41492,33.787,-84.406,244.731,0.74,-0.209,7.139,66091.215,225,126,114,6,0.494,0.882,0.16,0.733,,RED
2,41493,33.787,-84.406,244.657,0.74,-0.22,7.151,66091.215,226,126,115,6,0.49,0.886,0.16,0.812,,RED
2,41494,33.787,-84.406,244.581,0.51,-0.23,7.171,66091.215,186,153,143,14,0.231,0.729,0.148,0.893,,RED
2,41551,33.787,-84.406,245.263,0.72,-0.137,6.98,66091.228,224,125,121,2,0.459,0.878,0.16,0.165,,RED
2,41552,33.787,-84.406,245.192,0.75,-0.147,6.98,66091.228,220,124,117,4,0.467,0.863,0.156,0.24,,RED
2,41553,33.787,-84.406,245.119,0.74,-0.158,6.995,66091.228,218,122,111,6,0.49,0.855,0.156,0.318,,RED
2,41554,33.787,-84.406,245.048,0.74,-0.168,6.996,66091.228,224,125,115,6,0.486,0.878,0.141,0.394,,RED
2,41555,33.787,-84.406,244.978,0.74,-0.178,6.991,66091.229,220,124,113,6,0.486,0.863,0.127,0.469,,RED
2,41556,33.787,-84.406,244.906,0.74,-0.189,7.001,66091.229,220,124,114,6,0.482,0.863,0.125,0.546,,RED
2,41557,33.787,-84.406,244.832,0.74,-0.199,7.02,66091.229,221,125,114,6,0.482,0.867,0.127,0.625,,RED
2,41558,33.787,-84.406,244.764,0.75,-0.209,7.008,66091.229,223,124,114,6,0.49,0.875,0.111,0.698,,RED
2,41559,33.787,-84.406,244.695,0.74,-0.219,7.003,66091.229,221,126,116,6,0.475,0.867,0.1,0.771,,RED
2,41618,33.787,-84.406,245.214,0.7,-0.148,6.862,66091.242,218,124,122,2,0.439,0.855,0.122,0.217,,RED
2,41619,33.787,-84.406,245.146,0.74,-0.158,6.856,66091.242,218,122,112,6,0.486,0.855,0.1,0.29,,RED
2,41620,33.787,-84.406,245.078,0.74,-0.168,6.847,66091.242,220,124,114,6,0.482,0.863,0.08,0.362,,RED
2,41621,33.787,-84.406,245.004,0.74,-0.178,6.871,66091.242,223,122,113,4,0.494,0.875,0.084,0.441,,RED
2,41622,33.787,-84.406,244.935,0.75,-0.189,6.873,66091.242,220,124,114,6,0.482,0.863,0.08,0.515,,RED
2,41623,33.787,-84.406,244.865,0.75,-0.199,6.877,66091.242,227,124,117,4,0.486,0.89,0.065,0.59,,RED
2,41624,33.787,-84.406,244.797,0.74,-0.209,6.871,66091.242,222,125,117,4,0.475,0.871,0.049,0.662,,RED
2,41625,33.787,-84.406,244.727,0.73,-0.219,6.877,66091.242,219,130,119,6,0.455,0.859,0.05,0.737,,RED
2,41684,33.787,-84.406,245.17,0.62,-0.158,6.738,66091.255,222,125,120,2,0.459,0.871,0.081,0.264,,RED
2,41685,33.787,-84.406,245.106,0.74,-0.168,6.715,66091.255,220,123,116,4,0.475,0.863,0.048,0.332,,RED
2,41686,33.787,-84.406,245.037,0.74,-0.178,6.72,66091.255,219,126,118,4,0.463,0.859,0.033,0.406,,RED
2,41687,33.787,-84.406,244.966,0.73,-0.189,6.738,66091.255,218,126,117,6,0.463,0.855,0.033,0.482,,RED
2,41688,33.787,-84.406,244.898,0.73,-0.199,6.738,66091.255,224,127,121,4,0.459,0.878,0.024,0.554,,RED
2,41689,33.787,-84.406,244.833,0.74,-0.209,6.729,66091.255,216,130,120,6,0.443,0.847,0,0.624,,RED
2,41690,33.787,-84.406,244.76,0.69,-0.219,6.754,66091.255,216,126,122,2,0.435,0.847,0.01,0.702,,RED
3,42920,33.787,-84.406,244.825,0.54,-0.168,8.815,66091.522,249,247,254,258,0.027,0.996,1,0.685,,WHITE
3,42976,33.787,-84.406,245.205,0.62,-0.127,8.674,66091.535,227,209,240,274,0.129,0.941,0.974,0.273,,WHITE
3,42977,33.787,-84.406,245.121,0.75,-0.137,8.645,66091.535,228,128,114,8,0.498,0.894,0.953,0.364,,RED
3,42978,33.787,-84.406,245.03,0.75,-0.148,8.666,66091.535,226,131,121,6,0.463,0.886,0.952,0.463,,RED
3,42979,33.787,-84.406,244.943,0.74,-0.158,8.662,66091.535,225,128,116,6,0.486,0.882,0.953,0.557,,RED
3,42980,33.787,-84.406,244.86,0.74,-0.168,8.634,66091.535,225,125,119,4,0.471,0.882,0.933,0.647,,RED
3,42981,33.787,-84.406,244.77,0.74,-0.178,8.651,66091.535,245,242,252,258,0.039,0.988,0.933,0.744,,WHITE
3,43040,33.787,-84.406,245.232,0.74,-0.127,8.499,66091.548,225,127,111,8,0.506,0.882,0.905,0.244,,RED
3,43041,33.787,-84.406,245.147,0.75,-0.137,8.486,66091.548,245,249,250,192,0.02,0.98,0.895,0.336,,WHITE
3,43042,33.787,-84.406,245.056,0.74,-0.148,8.518,66091.548,253,252,255,260,0.012,1,0.894,0.434,,WHITE
3,43043,33.787,-84.406,244.972,0.74,-0.158,8.504,66091.548,226,126,115,6,0.49,0.886,0.884,0.525,,RED
3,43044,33.787,-84.406,244.885,0.75,-0.168,8.51,66091.548,225,122,112,6,0.502,0.882,0.885,0.62,,RED
3,43045,33.787,-84.406,244.799,0.74,-0.178,8.511,66091.548,224,123,112,6,0.502,0.878,0.874,0.713,,RED
3,43046,33.787,-84.406,244.713,0.73,-0.189,8.509,66091.548,242,220,232,328,0.09,0.949,0.865,0.806,,WHITE
3,43101,33.787,-84.406,245.252,0.75,-0.127,8.361,66091.561,223,120,110,6,0.506,0.875,0.858,0.222,,RED
3,43102,33.787,-84.406,245.162,0.75,-0.137,8.395,66091.561,246,253,255,194,0.035,1,0.857,0.32,,WHITE
3,43103,33.787,-84.406,245.079,0.74,-0.148,8.377,66091.561,232,129,118,6,0.49,0.91,0.847,0.41,,RED
3,43104,33.787,-84.406,244.995,0.76,-0.158,8.373,66091.561,225,160,175,346,0.29,0.882,0.836,0.501,,WHITE
3,43105,33.787,-84.406,244.911,0.74,-0.168,8.369,66091.561,230,125,107,8,0.533,0.902,0.826,0.592,,RED
3,43106,33.787,-84.406,244.829,0.75,-0.178,8.357,66091.562,225,122,111,6,0.506,0.882,0.818,0.68,,RED
3,43107,33.787,-84.406,244.741,0.75,-0.189,8.376,66091.562,222,121,109,6,0.51,0.871,0.817,0.776,,RED
3,43108,33.787,-84.406,244.655,0.73,-0.199,8.384,66091.562,242,231,244,290,0.055,0.957,0.807,0.869,,WHITE
3,43161,33.787,-84.406,245.351,0.72,-0.117,8.258,66091.575,239,242,255,228,0.063,1,0.822,0.115,,WHITE
3,43162,33.787,-84.406,245.268,0.74,-0.127,8.252,66091.575,226,121,114,4,0.494,0.886,0.81,0.205,,RED
3,43163,33.787,-84.406,245.186,0.75,-0.137,8.236,66091.575,226,136,119,10,0.475,0.886,0.799,0.294,,RED
3,43164,33.787,-84.406,245.105,0.75,-0.148,8.217,66091.575,254,244,232,32,0.086,0.996,0.778,0.381,,RED
3,43165,33.787,-84.406,245.02,0.75,-0.158,8.226,66091.575,251,254,255,196,0.016,1,0.779,0.473,,WHITE
3,43166,33.787,-84.406,244.936,0.76,-0.168,8.234,66091.575,248,241,234,30,0.055,0.973,0.779,0.564,,RED
3,43167,33.787,-84.406,244.853,0.74,-0.178,8.233,66091.575,225,132,127,4,0.435,0.882,0.769,0.654,,RED
3,43168,33.787,-84.406,244.767,0.74,-0.189,8.247,66091.575,226,121,101,10,0.553,0.886,0.769,0.748,,RED
3,43169,33.787,-84.406,244.686,0.75,-0.199,8.237,66091.575,228,122,106,8,0.533,0.894,0.76,0.835,,RED
3,43223,33.787,-84.406,245.371,0.74,-0.117,8.109,66091.588,223,129,120,6,0.463,0.875,0.763,0.093,,RED
3,43224,33.787,-84.406,245.289,0.74,-0.127,8.103,66091.588,223,120,110,6,0.506,0.875,0.751,0.182,,RED
3,43225,33.787,-84.406,245.208,0.75,-0.137,8.096,66091.588,229,124,116,4,0.494,0.898,0.74,0.27,,RED
3,43226,33.787,-84.406,245.124,0.75,-0.148,8.107,66091.588,248,237,254,278,0.067,0.996,0.74,0.361,,WHITE
3,43227,33.787,-84.406,245.043,0.74,-0.158,8.099,66091.588,233,187,217,320,0.196,0.914,0.73,0.449,,WHITE
3,43228,33.787,-84.406,244.96,0.75,-0.168,8.101,66091.588,236,132,132,0,0.439,0.925,0.719,0.538,,RED
3,43229,33.787,-84.406,244.881,0.74,-0.178,8.088,66091.588,233,124,109,8,0.533,0.914,0.711,0.624,,RED
3,43230,33.787,-84.406,244.797,0.74,-0.189,8.103,66091.588,228,119,104,8,0.545,0.894,0.711,0.715,,RED
3,43231,33.787,-84.406,244.717,0.74,-0.199,8.094,66091.588,229,120,105,8,0.541,0.898,0.702,0.802,,RED
3,43232,33.787,-84.406,244.634,0.76,-0.209,8.103,66091.588,240,117,111,2,0.537,0.941,0.693,0.892,,RED
3,43233,33.787,-84.406,244.552,0.71,-0.219,8.106,66091.588,240,232,236,330,0.035,0.941,0.694,0.98,,WHITE
3,43290,33.787,-84.406,245.385,0.74,-0.117,7.987,66091.601,228,127,116,6,0.49,0.894,0.716,0.078,,RED
3,43291,33.787,-84.406,245.306,0.75,-0.127,7.97,66091.601,224,120,105,8,0.529,0.878,0.704,0.164,,RED
